ship 0 path
0	0	2
6	9	810
3	24	1324
2	42	1829
0	55	2341
8	68	2853
-1	71	3356
0	0	4425
6	34	5258
7	68	5791
-1	71	6292
7	0	7113
5	39	7953
0	65	8465
-1	71	8971
0	0	9771
4	47	10617
-1	71	11124
2	0	12196
3	3	13211
-1	12	13713

ship 1 path
1	0	2
7	12	1109
6	23	1614
3	40	2130
2	51	2633
9	60	3141
-1	71	3652
5	0	4871
2	43	5845
7	64	6365
-1	71	6868
6	0	7689
7	32	8853
1	43	9358
9	62	9867
-1	71	10376
5	0	11595
4	29	12562
9	70	13075
-1	71	13576

ship 2 path
2	0	2
8	6	1020
1	25	1538
5	34	2042
7	50	2549
5	61	3054
-1	71	3559
8	0	4512
3	36	5616
0	58	6123
-1	71	6636
8	0	7436
4	39	8543
0	69	9052
-1	71	9554
3	0	10354
2	24	11179
7	50	11704
-1	71	12214
0	0	13035
-1	34	13868

ship 3 path
3	0	2
9	8	822
0	24	1337
8	38	1850
4	48	2359
6	65	2864
-1	71	3370
4	0	4503
1	39	5587
-1	71	6103
3	0	7205
1	34	8034
2	59	8546
-1	71	9058
8	0	10071
9	28	11167
1	59	11697
-1	71	12203

ship 4 path
4	0	2
5	11	1077
4	26	1584
9	38	2087
1	50	2598
3	60	3102
8	69	3604
-1	71	4106
9	0	5175
4	54	6447
-1	71	6952
9	0	8024
5	44	9286
3	62	9794
-1	71	10297
6	0	11115
3	33	12280
8	66	12790
-1	71	13295

