robot 0 path size is 191
1	97	86	148	0
181	53	56	193	0
285	44	47	193	0
372	59	61	185	0
489	14	17	197	0
517	76	41	198	3
634	37	37	180	3
706	50	52	194	3
805	16	13	197	3
834	26	26	185	3
886	30	30	191	3
946	33	33	200	3
1012	32	32	183	3
1076	36	36	183	3
1148	5	5	183	3
1158	50	50	187	3
1258	58	58	193	3
1373	10	9	188	3
1392	32	32	195	3
1456	4	4	194	3
1461	24	27	185	3
1512	22	22	192	3
1556	18	18	199	3
1592	25	25	187	3
1639	32	35	191	3
1704	39	39	187	3
1782	34	34	193	3
1849	44	43	196	3
1936	44	44	197	3
2024	20	20	182	3
2064	41	41	180	3
2146	38	38	182	3
2219	37	40	196	3
2296	39	39	181	3
2373	38	39	188	3
2449	43	44	198	3
2533	34	31	200	3
2598	45	45	191	3
2688	52	52	193	3
2792	20	20	191	3
2832	54	54	187	3
2940	32	32	195	3
3004	36	36	193	3
3075	102	19	196	0
3190	36	36	197	0
3259	47	50	189	0
3350	70	44	182	3
3464	20	20	183	3
3504	31	31	196	3
3566	33	33	184	3
3629	77	46	198	0
3746	49	53	194	0
3843	39	44	185	0
3920	32	32	186	0
3981	33	36	188	0
4046	56	60	191	0
4156	23	29	183	0
4202	33	33	196	0
4265	36	39	188	0
4337	11	14	200	0
4359	44	47	189	0
4447	46	49	191	0
4539	25	28	195	0
4588	26	28	192	0
4639	33	36	188	0
4705	30	33	189	0
4762	68	46	193	3
4876	35	35	191	3
4946	12	12	193	3
4970	27	27	199	3
5024	38	38	186	3
5100	53	53	194	3
5206	59	59	195	3
5324	98	22	195	0
5440	21	23	190	0
5481	28	31	187	0
5537	26	29	184	0
5589	32	35	195	0
5653	31	34	185	0
5712	37	37	193	0
5783	34	37	180	0
5851	42	45	187	0
5932	34	40	199	0
6000	26	26	190	0
6049	50	53	183	0
6146	47	53	197	0
6240	49	55	186	0
6338	51	57	189	0
6443	1	4	190	0
6445	78	41	200	3
6563	30	29	183	3
6622	37	37	195	3
6696	25	25	184	3
6746	28	28	197	3
6802	43	43	187	3
6888	49	49	193	3
6986	48	48	192	3
7079	53	50	192	3
7182	53	53	192	3
7288	49	49	185	3
7384	39	41	199	3
7464	82	38	199	0
7578	22	26	193	0
7621	31	32	182	0
7681	34	37	181	0
7749	41	44	187	0
7831	31	34	189	0
7893	39	42	180	0
7971	22	25	187	0
8015	44	47	192	0
8102	43	47	182	0
8186	51	51	191	0
8285	50	53	192	0
8382	51	51	181	0
8481	24	27	195	0
8529	28	31	186	0
8582	34	40	188	0
8650	20	22	192	0
8688	26	28	180	0
8739	39	42	191	0
8814	46	46	181	0
8903	55	58	199	0
9013	34	37	181	0
9081	78	41	199	3
9200	6	6	199	3
9212	14	14	184	3
9239	22	23	183	3
9284	58	58	189	3
9397	39	36	193	3
9472	85	35	200	0
9587	17	22	189	0
9620	26	26	182	0
9669	30	31	192	0
9727	41	44	189	0
9807	70	49	198	3
9924	32	34	184	3
9989	44	45	183	3
10078	58	58	182	3
10194	26	26	191	3
10246	64	58	191	0
10364	29	31	183	0
10421	34	37	198	0
10489	19	22	195	0
10524	31	37	195	0
10589	30	33	200	0
10649	34	37	185	0
10717	40	43	192	0
10795	40	41	181	0
10873	21	24	194	0
10912	27	33	194	0
10968	40	44	194	0
11049	50	53	195	0
11149	49	52	186	0
11247	61	56	196	3
11364	14	14	191	3
11389	19	20	183	3
11426	21	23	189	3
11468	35	37	195	3
11538	39	39	187	3
11616	35	35	193	3
11686	45	45	189	3
11776	51	51	197	3
11878	37	37	195	3
11950	54	52	183	3
12056	20	20	183	3
12093	59	58	199	3
12209	23	22	183	3
12254	56	56	181	3
12366	18	18	190	3
12399	119	8	190	0
12523	27	30	183	0
